,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
19311,2022-07-28,MA,1966919,1803391.0,163528.0,11075.0,1121.0,21176,19898.0,1278.0,49.0,11.0,2022-07-29T13:14:33.009,Agree,Agree
29847,2022-07-29,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,19898.0,1278.0,0.0,0.0,2022-07-30T13:17:47.449,Agree,Agree
13966,2022-07-30,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,19898.0,1278.0,0.0,0.0,2022-07-31T13:15:10.713,Agree,Agree
15471,2022-07-31,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,19898.0,1278.0,0.0,0.0,2022-08-01T13:31:03.427,Agree,Agree
42717,2022-08-01,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,19898.0,1278.0,0.0,0.0,2022-08-02T13:12:12.881,Agree,Agree
15608,2022-08-02,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,19898.0,1278.0,0.0,0.0,2022-08-03T13:11:47.785,Agree,Agree
29517,2022-08-03,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,19898.0,1278.0,0.0,0.0,2022-08-04T13:13:57.483,Agree,Agree
23201,2022-08-04,MA,1977503,1813037.0,164466.0,10584.0,938.0,21224,19939.0,1285.0,48.0,7.0,2022-08-05T13:14:02.897,Agree,Agree
32946,2022-08-05,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,19939.0,1285.0,0.0,0.0,2022-08-06T13:13:15.637,Agree,Agree
21198,2022-08-06,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,19939.0,1285.0,0.0,0.0,2022-08-07T13:16:00.998,Agree,Agree
24667,2022-08-07,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,19939.0,1285.0,0.0,0.0,2022-08-08T13:18:20.551,Agree,Agree
41832,2022-08-08,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,19939.0,1285.0,0.0,0.0,2022-08-09T13:12:22.436,Agree,Agree
19691,2022-08-09,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,19939.0,1285.0,0.0,0.0,2022-08-10T13:15:15.639,Agree,Agree
42716,2022-08-10,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,19939.0,1285.0,0.0,0.0,2022-08-11T13:15:56.225,Agree,Agree
33659,2022-08-11,MA,1987385,1821987.0,165398.0,9882.0,932.0,21285,19978.0,1307.0,61.0,22.0,2022-08-12T13:15:19.209,Agree,Agree
35287,2022-08-12,MA,1987385,1821987.0,165398.0,0.0,0.0,21285,19978.0,1307.0,0.0,0.0,2022-08-13T13:14:01.637,Agree,Agree
24026,2022-08-13,MA,1987385,1821987.0,165398.0,0.0,0.0,21285,19978.0,1307.0,0.0,0.0,2022-08-14T13:13:18.748,Agree,Agree
37039,2022-08-14,MA,1987385,1821987.0,165398.0,0.0,0.0,21285,19978.0,1307.0,0.0,0.0,2022-08-15T13:22:05.885,Agree,Agree
36225,2022-08-15,MA,1987385,1821987.0,165398.0,0.0,0.0,21285,19978.0,1307.0,0.0,0.0,2022-08-16T13:14:12.575,Agree,Agree
40219,2022-08-16,MA,1987385,1821987.0,165398.0,0.0,0.0,21285,19978.0,1307.0,0.0,0.0,2022-08-17T13:14:16.052,Agree,Agree
22476,2022-08-17,MA,1987385,1821987.0,165398.0,0.0,0.0,21285,19978.0,1307.0,0.0,0.0,2022-08-18T13:15:14.768,Agree,Agree
15325,2022-08-18,MA,1996454,1830211.0,166243.0,9069.0,845.0,21342,20025.0,1317.0,57.0,10.0,2022-08-19T13:13:54.424,Agree,Agree
19780,2022-08-19,MA,1996454,1830211.0,166243.0,0.0,0.0,21342,20025.0,1317.0,0.0,0.0,2022-08-20T13:11:19.723,Agree,Agree
39157,2022-08-20,MA,1996454,1830211.0,166243.0,0.0,0.0,21342,20025.0,1317.0,0.0,0.0,2022-08-21T13:13:13.232,Agree,Agree
39577,2022-08-21,MA,1996454,1830211.0,166243.0,0.0,0.0,21342,20025.0,1317.0,0.0,0.0,2022-08-22T13:15:03.666,Agree,Agree
14615,2022-08-22,MA,1996454,1830211.0,166243.0,0.0,0.0,21342,20025.0,1317.0,0.0,0.0,2022-08-23T13:14:46.545,Agree,Agree
19182,2022-08-23,MA,1996454,1830211.0,166243.0,0.0,0.0,21342,20025.0,1317.0,0.0,0.0,2022-08-24T13:12:37.811,Agree,Agree
35906,2022-08-24,MA,1996454,1830211.0,166243.0,0.0,0.0,21342,20025.0,1317.0,0.0,0.0,2022-08-25T13:14:51.147,Agree,Agree
20773,2022-08-25,MA,2005250,1838163.0,167087.0,8796.0,844.0,21390,20063.0,1327.0,48.0,10.0,2022-08-26T13:17:12.184,Agree,Agree
43075,2022-08-26,MA,2005250,1838163.0,167087.0,0.0,0.0,21390,20063.0,1327.0,0.0,0.0,2022-08-27T13:13:51.192,Agree,Agree
24556,2022-08-27,MA,2005250,1838163.0,167087.0,0.0,0.0,21390,20063.0,1327.0,0.0,0.0,2022-08-28T13:13:50.307,Agree,Agree
25804,2022-08-28,MA,2005250,1838163.0,167087.0,0.0,0.0,21390,20063.0,1327.0,0.0,0.0,2022-08-29T13:15:58.972,Agree,Agree
17895,2022-08-29,MA,2005250,1838163.0,167087.0,0.0,0.0,21390,20063.0,1327.0,0.0,0.0,2022-08-30T13:16:31.780,Agree,Agree
18913,2022-08-30,MA,2005250,1838163.0,167087.0,0.0,0.0,21390,20063.0,1327.0,0.0,0.0,2022-08-31T13:15:09.532,Agree,Agree
18344,2022-08-31,MA,2005250,1838163.0,167087.0,0.0,0.0,21390,20063.0,1327.0,0.0,0.0,2022-09-01T13:15:58.803,Agree,Agree
16955,2022-09-01,MA,2013992,1845953.0,168039.0,8742.0,952.0,21463,20112.0,1351.0,73.0,24.0,2022-09-02T13:12:43.558,Agree,Agree
38025,2022-09-02,MA,2013992,1845953.0,168039.0,0.0,0.0,21463,20112.0,1351.0,0.0,0.0,2022-09-03T13:13:39.596,Agree,Agree
18480,2022-09-03,MA,2013992,1845953.0,168039.0,0.0,0.0,21463,20112.0,1351.0,0.0,0.0,2022-09-04T13:18:24.764,Agree,Agree
29989,2022-09-04,MA,2013992,1845953.0,168039.0,0.0,0.0,21463,20112.0,1351.0,0.0,0.0,2022-09-05T13:29:13.138,Agree,Agree
21485,2022-09-05,MA,2013992,1845953.0,168039.0,0.0,0.0,21463,20112.0,1351.0,0.0,0.0,2022-09-06T13:13:33.630,Agree,Agree
39911,2022-09-06,MA,2013992,1845953.0,168039.0,0.0,0.0,21463,20112.0,1351.0,0.0,0.0,2022-09-07T13:19:56.628,Agree,Agree
25553,2022-09-07,MA,2013992,1845953.0,168039.0,0.0,0.0,21463,20112.0,1351.0,0.0,0.0,2022-09-08T13:14:06.575,Agree,Agree
22254,2022-09-08,MA,2021331,1852576.0,168755.0,7339.0,716.0,21536,20169.0,1367.0,73.0,16.0,2022-09-09T13:18:57.028,Agree,Agree
26923,2022-09-09,MA,2021331,1852576.0,168755.0,0.0,0.0,21536,20169.0,1367.0,0.0,0.0,2022-09-10T13:16:32.259,Agree,Agree
