,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_death,prob_death
41446,2022-07-30,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,0.0,0.0,2022-07-31T13:15:10.713,Agree,Agree,19898.0,1278.0
1493,2022-07-31,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,0.0,0.0,2022-08-01T13:31:03.427,Agree,Agree,19898.0,1278.0
54821,2022-08-01,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,0.0,0.0,2022-08-02T13:12:12.881,Agree,Agree,19898.0,1278.0
1626,2022-08-02,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,0.0,0.0,2022-08-03T13:11:47.785,Agree,Agree,19898.0,1278.0
42057,2022-08-03,MA,1966919,1803391.0,163528.0,0.0,0.0,21176,0.0,0.0,2022-08-04T13:13:57.483,Agree,Agree,19898.0,1278.0
50454,2022-08-04,MA,1977503,1813037.0,164466.0,10584.0,938.0,21224,48.0,7.0,2022-08-05T13:14:02.897,Agree,Agree,19939.0,1285.0
45452,2022-08-05,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,0.0,0.0,2022-08-06T13:13:15.637,Agree,Agree,19939.0,1285.0
7062,2022-08-06,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,0.0,0.0,2022-08-07T13:16:00.998,Agree,Agree,19939.0,1285.0
51839,2022-08-07,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,0.0,0.0,2022-08-08T13:18:20.551,Agree,Agree,19939.0,1285.0
12552,2022-08-08,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,0.0,0.0,2022-08-09T13:12:22.436,Agree,Agree,19939.0,1285.0
47056,2022-08-09,MA,1977503,1813037.0,164466.0,0.0,0.0,21224,0.0,0.0,2022-08-10T13:15:15.639,Agree,Agree,19939.0,1285.0
